ISO_A3,Country,AUC_SI,date_SI_sup0,date_SI_sup50,date_SI_max,SI_max,residential_change,residential_date_split,mobility_change_index,mobility_change_index_date_split
CHL,Chile,2953.985,11,15,22,83.6,22.045454545454547,14,57.72234203437223,14
CHN,China,5369.765,-2,4,4,66.42,NA,NA,NA,NA
CIV,Cote d'Ivoire,NA,NA,NA,-70,0,15.48611111111111,10,28.692978371380168,9.5
CMR,Cameroon,2321.44,7,12,29,65.08,10.194677871148459,13,21.348388319386952,12.5
COD,"Congo, Dem. Rep.",3150.53,-20,8,17,85.85,NA,NA,NA,NA
COG,"Congo, Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA
COL,Colombia,3778.82,-45,11,50,90.74,31.023809523809526,13,76.20476190476191,13
CPV,Cabo Verde,NA,8,8,12,79.63,25.014619883040936,4,56.66552873096179,0.5
CRI,Costa Rica,NA,3,10,33,77.78,21.678977272727273,11,55.3701330162086,11
CUB,Cuba,3156.465,-44,12,36,83.07,NA,NA,NA,NA
CUW,Curacao,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYM,Cayman Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYP,Cyprus,3751.8599999999997,-4,7,15,94.71,NA,NA,NA,NA
CZE,Czechia,3768.92,-31,11,22,83.07,NA,NA,NA,NA
DEU,Germany,3922.555,-3,51,70,81.75,12.663799283154122,49,39.863800628037055,49.5
DJI,Djibouti,NA,5,5,38,100,NA,NA,NA,NA
DMA,Dominica,2374.0099999999998,0,10,10,86.24,NA,NA,NA,NA
DNK,Denmark,4020.535,0,13,20,84.12,13.858461538461539,13,44.55062136092037,13
DOM,Dominican Republic,3508.525,1,18,48,95.37,27.1937984496124,17,69.11698379140239,17
DZA,Algeria,3165.41,9,27,49,84.54,NA,NA,NA,NA
ECU,Ecuador,4497.645,-35,14,16,95.37,32.193548387096776,15,77.31569892473118,15
EGY,"Egypt, Arab Rep.",3196.555,30,36,39,88.75,14.121538461538462,26,45.57569837914024,26
ERI,Eritrea,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESH,Western Sahara,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESP,Spain,4233.175,-1,42,58,89.41,28.25311812179017,42,82.42136786849736,41.5
EST,Estonia,3220.255,14,18,31,80.29,14.257971014492755,17,33.39971604443554,17
ETH,Ethiopia,2551.9049999999997,3,13,26,76.19,NA,NA,NA,NA
FIN,Finland,3870.805,-2,47,59,75.13,12.272463768115943,46,38.74984744176926,46.5
FJI,Fiji,NA,NA,NA,NA,NA,16.107843137254903,0,35.67745950358576,3
FLK,Falkland Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRA,France,4550.585,-1,52,53,89.41,26.22508960573477,52,71.64200879765396,52
FRO,Faroe Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
GAB,Gabon,3514.9900000000002,-52,6,27,80.42,19.183972125435538,6,33.43445412311266,6
GBR,United Kingdom,3391.435,2,52,55,82.27,21.765765765765764,51,54.50397524235599,51
GEO,Georgia,NA,NA,NA,NA,NA,19.073863636363637,20,55.69534802796549,19.5
GHA,Ghana,2812.71,-50,16,35,84.67,19.11931818181818,15,36.94547869813114,15
GIB,Gibraltar,NA,NA,NA,NA,NA,NA,NA,NA,NA
GIN,Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLP,Guadeloupe,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMB,"Gambia, The",3446.9,-39,1,11,84.78,NA,NA,NA,NA
GNB,Guinea-Bissau,NA,NA,NA,NA,NA,0,NA,20.565113375124817,-3.5
GNQ,Equatorial Guinea,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRC,Greece,3961.5899999999997,-1,17,26,87.96,20.468818782098314,17,55.770858225902245,17
GRD,Grenada,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRL,Greenland,3573.5750000000003,-14,2,10,86.9,NA,NA,NA,NA
GTM,Guatemala,4569.235,-53,2,35,97.35,25.75125448028674,2,58.8128706419029,2
GUF,French Guiana,NA,NA,NA,NA,NA,NA,NA,NA,NA
GUY,Guyana,3636.9,-54,14,28,93.38,NA,NA,NA,NA
HND,Honduras,NA,38,38,38,100,26.098924731182795,5,69.56006856786661,5
HRV,Croatia,4389.875,-29,24,27,97.35,18.21505376344086,20,54.53517396270557,21
HTI,Haiti,NA,NA,NA,NA,NA,7.4,1,26.13729063692478,0.5
HUN,Hungary,3557.3399999999997,-5,7,24,78.44,16.78550724637681,11,45.17238072067199,11
IDN,Indonesia,3718.61,-47,14,53,73.56,14.39675828047921,16,37.48116288752687,17.5
IMN,Isle of Man,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,India,4282.285,-4,48,52,100,26.380555555555556,51,67.27166666666668,51
IRL,Ireland,3665.375,-25,15,37,87.83,23.69855072463768,15,52.974058115064636,15.5
IRN,"Iran, Islamic Rep.",3019.565,1,32,46,65.34,NA,NA,NA,NA
IRQ,Iraq,4801.085,-3,3,31,91.4,14.769886363636363,22,53.31338909864713,20
ISL,Iceland,3044.385,-36,17,50,56.61,NA,NA,NA,NA
ISR,Israel,4704.065,-25,21,47,96.03,24.40865737344094,22,61.00113701269746,23
ITA,Italy,5851.27,-8,23,72,94.58,25.16078431372549,39,69.2415069104565,39
JAM,Jamaica,4090.48,-40,2,42,82.14,18.444927536231887,4,44.60259019063969,3.5
JOR,Jordan,4057.12,0,15,15,100,24.56534090909091,14,71.1833336753508,14
JPN,Japan,3347.25,-15,72,72,51.18,9.19524200164069,76,18.124014360288392,76
KAZ,Kazakhstan,3306.38,-1,5,17,84.14,16.672903672903672,9,49.46992937884258,8
KEN,Kenya,3797.35,-53,2,33,91.54,20.689535689535692,9,39.86007195132195,8.5
KGZ,Kyrgyz Republic,NA,-1,6,7,87.31,22.08801108801109,4,66.55166345520004,3.5
KHM,Cambodia,NA,NA,NA,NA,NA,9.659090909090908,50,30.23500599392689,50
KNA,St. Kitts and Nevis,NA,NA,NA,NA,NA,NA,NA,NA,NA
KOR,"Korea, Rep.",4965.43,9,32,75,83.46,4.091097308488613,30,13.764379333628757,65
KWT,Kuwait,4460.355,-32,16,42,90.49,21.149275362318843,20,51.1561676860394,18
LAO,Lao PDR,3059.605,-13,6,6,97.35,13.295911295911296,0,41.00268629360093,2
LBN,Lebanon,4216.635,-8,24,26,89.41,15.856386999244144,20,53.91153391880721,20
LBR,Liberia,2868.545,-2,6,27,80.29,NA,NA,NA,NA
LBY,Libya,3645.73,-10,-8,24,100,14.356589147286822,-6,41.48711739487902,-6
LCA,St. Lucia,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIE,Liechtenstein,NA,NA,NA,NA,NA,0,NA,27.44419331069297,12
LKA,Sri Lanka,4348.625,-1,47,61,100,33.91884057971014,48,74.03330695337979,50.5
LTU,Lithuania,NA,NA,NA,NA,NA,15.565217391304348,16,47.73175230566535,16
LUX,Luxembourg,3596.06,5,15,17,82.27,27.518181818181816,15,62.0119792575779,15.5
LVA,Latvia,NA,NA,NA,NA,NA,11.902898550724638,13,32.95130305383023,13
MAF,St. Martin (French part),NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,Morocco,3689.7599999999998,2,18,23,93.38,NA,NA,NA,NA
MCO,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDA,Moldova,3834.08,-13,3,16,90.74,16.89855072463768,7,52.91642680147,7
MDG,Madagascar,3258.17,-5,1,16,94.84,NA,NA,NA,NA
MDV,Maldives,NA,NA,NA,NA,NA,NA,NA,NA,NA
MEX,Mexico,2765.6,0,25,50,88.62,17.756063756063757,23,46.53773209711517,21.5
MKD,North Macedonia,NA,NA,NA,NA,NA,19.359501100513572,17,55.6018722598416,17
MLI,Mali,2660.695,-6,0,1,78.83,9.969444444444445,0,19.920729975344866,0
MLT,Malta,NA,NA,NA,NA,NA,22.51594202898551,8,57.770598477188464,7
MMR,Myanmar,3496.665,-81,-1,21,81.89,16.361672473867596,-1,44.84919860627178,-1
MNE,Montenegro,NA,NA,NA,NA,NA,NA,NA,NA,NA
MNG,Mongolia,5226.2750000000005,-69,-43,-18,66.01,-5.316526610644258,17,15.793122116222401,18.5
MOZ,Mozambique,2220.805,-40,6,10,53.83,13.210526315789474,1,24.68686933203457,1.5
MRT,Mauritania,3194.795,-38,5,15,80.95,NA,NA,NA,NA
MSR,Montserrat,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTQ,Martinique,NA,NA,NA,NA,NA,NA,NA,NA,NA
MUS,Mauritius,3061.88,0,2,31,91.4,30.068627450980394,1,82.0672268907563,1
MWI,Malawi,2332.995,-51,-10,16,59.39,NA,NA,NA,NA
MYS,Malaysia,3933.125,-9,53,53,71.03,34.05681818181818,52,68.74622093023255,52
MYT,Mayotte,NA,NA,NA,NA,NA,NA,NA,NA,NA
NAM,Namibia,2624.3849999999998,-13,3,34,75.79,20.215686274509803,13,48.06277105964337,13
NCL,New Caledonia,NA,NA,NA,NA,NA,NA,NA,NA,NA
NER,Niger,2343.895,-7,0,8,61.51,12.697851697851698,4,24.167448960619694,2
NGA,Nigeria,4032.13,-58,29,55,80.97,24.23611111111111,26,49.83827006907652,26
NIC,Nicaragua,714.215,-27,NA,27,16.67,10.327731092436975,0,28.515911863430464,0.5
NLD,Netherlands,3460.07,8,17,33,82,14.388405797101449,17,39.42518022919686,17
NOR,Norway,3834.12,-26,15,27,79.63,14.08692365835223,15,39.706686941443245,15
NPL,Nepal,NA,NA,NA,NA,NA,22.86842105263158,58,72.01052631578948,58
NZL,New Zealand,4274.085,-26,22,27,97.35,28.842105263157894,24,76.20135050029786,24
OMN,Oman,4421.785,-35,22,46,94.71,17.57152924594785,23,49.929777854764176,23
PAK,Pakistan,4383.49,-26,16,29,97.35,18.406098406098405,25,54.254516300004106,24
PAN,Panama,3787.5899999999997,-49,6,39,83.6,34.32954545454545,7,73.16340975440782,7
PER,Peru,4241.975,-1,6,12,96.03,36.584229390681,10,81.6303007635967,10
PHL,Philippines,5202.62,-6,45,48,97.22,30.590681003584226,46,69.93977965135223,46
PNG,Papua New Guinea,3777.09,-53,4,4,84.92,10.119318181818182,3,20.911936760350073,3
POL,Poland,NA,27,27,36,88.09,16.378684807256235,8,49.26590257433623,8
PRT,Portugal,4062.32,-36,17,38,90.61,27.810144927536232,13,70.63105218287512,12
PRY,Paraguay,4615.505,-45,5,32,96.03,24.69390681003584,8,57.97319690646555,7
PSE,West Bank and Gaza,4713.91,-12,0,17,94.18,NA,NA,NA,NA
PYF,French Polynesia,NA,NA,NA,NA,NA,NA,NA,NA,NA
QAT,Qatar,4348.47,-36,17,28,91.54,19.678136200716846,16,45.786707937678095,16.5
REU,Reunion,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROU,Romania,4233.07,-30,14,34,88.36,17.430434782608696,18,55.93197553855936,18
RUS,Russian Federation,3751.79,-1,48,59,92.86,NA,NA,NA,NA
RWA,Rwanda,4841.44,-53,2,7,100,27.241666666666667,7,57.42212635712635,7
SAU,Saudi Arabia,4298.46,-32,13,23,92.72,21.34108527131783,16,55.63987577076342,16
SDN,Sudan,3613.305,-45,3,31,84.26,NA,NA,NA,NA
SEN,Senegal,NA,NA,NA,NA,NA,15.125433125433124,20,35.309967044235336,18.5
SGP,Singapore,NA,50,71,85,81.21,29.583333333333336,74,49.370770492837764,74
SLE,Sierra Leone,2424.475,-15,0,5,95.24,NA,NA,NA,NA
SLV,El Salvador,4690.975,-56,-3,33,96.03,29.24876673713883,-1,67.6063269296443,-0.5
SMR,San Marino,4479.78,-4,10,50,92.06,NA,NA,NA,NA
SOM,Somalia,2115.475,-2,5,26,59.39,NA,NA,NA,NA
SPM,Saint Pierre and Miquelon,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRB,Serbia,4387.915,-44,9,15,100,19.992831541218635,10,62.05452916259368,10.5
SSD,South Sudan,3164.75,-41,-15,11,94.71,NA,NA,NA,NA
STP,Sao Tome and Principe,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUR,Suriname,2973.835,-1,2,23,83.07,NA,NA,NA,NA
SVK,Slovak Republic,3951.05,-39,6,33,90.74,15.572940287226002,6,43.15991596279826,6
SVN,Slovenia,3722.61,-1,11,25,91.93,19.692753623188405,10,55.64442242597522,8
SWE,Sweden,1692.625,38,NA,84,47.35,8.153623188405797,44,29.359469239738978,44
SWZ,Eswatini,3056.06,-14,13,13,81.48,NA,NA,NA,NA
SXM,Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,NA,25,25,26,94.58,NA,NA,NA,NA
SYR,Syrian Arab Republic,3433.475,-50,-2,10,84.13,NA,NA,NA,NA
TCA,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCD,Chad,NA,0,25,25,88.23,NA,NA,NA,NA
TGO,Togo,NA,NA,NA,NA,NA,15.56111111111111,15,26.091077616077616,15
THA,Thailand,3231.61,44,56,72,83.21,13.440748440748441,60,35.51915062744331,59
TLS,Timor-Leste,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTO,Trinidad and Tobago,3642.545,-44,3,17,82.27,20.59659090909091,3,62.7013138024766,3.5
TUN,Tunisia,3812.395,0,14,17,90.61,NA,NA,NA,NA
TUR,Turkey,3899.37,-47,5,17,80.42,21.775568181818183,6,59.123222140762465,6
TWN,Taiwan,2741.7599999999998,-20,NA,57,32.01,0,NA,2.7704543017957652,52.5
TZA,Tanzania,1857.385,-2,27,27,53.57,8.246794871794872,21,18.637896217539076,22.5
UGA,Uganda,3936.7250000000004,-61,4,9,92.59,27.925,4,57.02706761330286,4
UKR,Ukraine,4000.12,0,9,15,92.06,NA,NA,NA,NA
URY,Uruguay,NA,0,1,20,76.98,17.937637564196624,1,50.615991763642285,0.5
USA,United States,3239.855,11,54,77,71.58,17.166308243727595,54,40.17809584048673,54
UZB,Uzbekistan,4159.9000000000005,-54,1,12,92.2,NA,NA,NA,NA
VAT,Vatican,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCT,St. Vincent and the Grenadines,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEN,"Venezuela, RB",3745.84,-15,-1,4,84.26,19.973913043478262,1,59.2492286115007,1
VGB,British Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNM,Vietnam,5025.925,2,63,69,97.35,9.674564459930313,63,29.380470269408576,63
XKX,Kosovo,4098.205,-18,-13,-2,94.71,NA,NA,NA,NA
YEM,"Yemen, Rep.",NA,NA,NA,NA,NA,3.186062717770035,-21,12.126876796913914,-20
ZAF,South Africa,3610.3700000000003,-42,13,21,91.4,31.29268292682927,21,64.91818815331011,21
ZMB,Zambia,2289.905,-26,22,28,62.45,9.4404181184669,8,15.65181818854151,8
ZWE,Zimbabwe,3535,-53,3,10,91.4,35.74715909090909,9,62.956818181818186,9
