ISO_A3,Country,AUC_SI,date_SI_sup0,date_SI_sup50,date_SI_max,SI_max
GHA,Ghana,2812.71,-50,16,35,84.67
GIB,Gibraltar,NA,NA,NA,NA,NA
GIN,Guinea,NA,NA,NA,NA,NA
GLP,Guadeloupe,NA,NA,NA,NA,NA
GMB,"Gambia, The",3446.9,-39,1,11,84.78
GNB,Guinea-Bissau,NA,NA,NA,NA,NA
GNQ,Equatorial Guinea,NA,NA,NA,NA,NA
GRC,Greece,3961.5899999999997,-1,17,26,87.96
GRD,Grenada,NA,NA,NA,NA,NA
GRL,Greenland,3573.5750000000003,-14,2,10,86.9
GTM,Guatemala,4569.235,-53,2,35,97.35
GUF,French Guiana,NA,NA,NA,NA,NA
GUY,Guyana,3636.9,-54,14,28,93.38
HND,Honduras,NA,38,38,38,100
HRV,Croatia,4389.875,-29,24,27,97.35
HTI,Haiti,NA,NA,NA,NA,NA
HUN,Hungary,3557.3399999999997,-5,7,24,78.44
IDN,Indonesia,3718.61,-47,14,53,73.56
IMN,Isle of Man,NA,NA,NA,NA,NA
IND,India,4282.285,-4,48,52,100
IRL,Ireland,3665.375,-25,15,37,87.83
IRN,"Iran, Islamic Rep.",3019.565,1,32,46,65.34
IRQ,Iraq,4801.085,-3,3,31,91.4
ISL,Iceland,3044.385,-36,17,50,56.61
ISR,Israel,4704.065,-25,21,47,96.03
ITA,Italy,5851.27,-8,23,72,94.58
JAM,Jamaica,4090.48,-40,2,42,82.14
JOR,Jordan,4057.12,0,15,15,100
JPN,Japan,3347.25,-15,72,72,51.18
KAZ,Kazakhstan,3306.38,-1,5,17,84.14
KEN,Kenya,3797.35,-53,2,33,91.54
KGZ,Kyrgyz Republic,NA,-1,6,7,87.31
KHM,Cambodia,NA,NA,NA,NA,NA
KNA,St. Kitts and Nevis,NA,NA,NA,NA,NA
KOR,"Korea, Rep.",4965.43,9,32,75,83.46
KWT,Kuwait,4460.355,-32,16,42,90.49
LAO,Lao PDR,3059.605,-13,6,6,97.35
LBN,Lebanon,4216.635,-8,24,26,89.41
LBR,Liberia,2868.545,-2,6,27,80.29
LBY,Libya,3645.73,-10,-8,24,100
LCA,St. Lucia,NA,NA,NA,NA,NA
LIE,Liechtenstein,NA,NA,NA,NA,NA
LKA,Sri Lanka,4348.625,-1,47,61,100
LTU,Lithuania,NA,NA,NA,NA,NA
LUX,Luxembourg,3596.06,5,15,17,82.27
LVA,Latvia,NA,NA,NA,NA,NA
MAF,St. Martin (French part),NA,NA,NA,NA,NA
MAR,Morocco,3689.7599999999998,2,18,23,93.38
MCO,Monaco,NA,NA,NA,NA,NA
MDA,Moldova,3834.08,-13,3,16,90.74
MDG,Madagascar,3258.17,-5,1,16,94.84
MDV,Maldives,NA,NA,NA,NA,NA
MEX,Mexico,2765.6,0,25,50,88.62
MKD,North Macedonia,NA,NA,NA,NA,NA
MLI,Mali,2660.695,-6,0,1,78.83
MLT,Malta,NA,NA,NA,NA,NA
MMR,Myanmar,3496.665,-81,-1,21,81.89
MNE,Montenegro,NA,NA,NA,NA,NA
MNG,Mongolia,5226.2750000000005,-69,-43,-18,66.01
MOZ,Mozambique,2220.805,-40,6,10,53.83
MRT,Mauritania,3194.795,-38,5,15,80.95
MSR,Montserrat,NA,NA,NA,NA,NA
MTQ,Martinique,NA,NA,NA,NA,NA
MUS,Mauritius,3061.88,0,2,31,91.4
MWI,Malawi,2332.995,-51,-10,16,59.39
MYS,Malaysia,3933.125,-9,53,53,71.03
MYT,Mayotte,NA,NA,NA,NA,NA
NAM,Namibia,2624.3849999999998,-13,3,34,75.79
NCL,New Caledonia,NA,NA,NA,NA,NA
NER,Niger,2343.895,-7,0,8,61.51
NGA,Nigeria,4032.13,-58,29,55,80.97
NIC,Nicaragua,714.215,-27,NA,27,16.67
NLD,Netherlands,3460.07,8,17,33,82
NOR,Norway,3834.12,-26,15,27,79.63
NPL,Nepal,NA,NA,NA,NA,NA
NZL,New Zealand,4274.085,-26,22,27,97.35
OMN,Oman,4421.785,-35,22,46,94.71
PAK,Pakistan,4383.49,-26,16,29,97.35
PAN,Panama,3787.5899999999997,-49,6,39,83.6
PER,Peru,4241.975,-1,6,12,96.03
PHL,Philippines,5202.62,-6,45,48,97.22
PNG,Papua New Guinea,3777.09,-53,4,4,84.92
POL,Poland,NA,27,27,36,88.09
PRT,Portugal,4062.32,-36,17,38,90.61
PRY,Paraguay,4615.505,-45,5,32,96.03
PSE,West Bank and Gaza,4713.91,-12,0,17,94.18
PYF,French Polynesia,NA,NA,NA,NA,NA
QAT,Qatar,4348.47,-36,17,28,91.54
REU,Reunion,NA,NA,NA,NA,NA
ROU,Romania,4233.07,-30,14,34,88.36
RUS,Russian Federation,3751.79,-1,48,59,92.86
RWA,Rwanda,4841.44,-53,2,7,100
SAU,Saudi Arabia,4298.46,-32,13,23,92.72
SDN,Sudan,3613.305,-45,3,31,84.26
SEN,Senegal,NA,NA,NA,NA,NA
SGP,Singapore,NA,50,71,85,81.21
SLE,Sierra Leone,2424.475,-15,0,5,95.24
SLV,El Salvador,4690.975,-56,-3,33,96.03
SMR,San Marino,4479.78,-4,10,50,92.06
SOM,Somalia,2115.475,-2,5,26,59.39
SPM,Saint Pierre and Miquelon,NA,NA,NA,NA,NA
SRB,Serbia,4387.915,-44,9,15,100
SSD,South Sudan,3164.75,-41,-15,11,94.71
STP,Sao Tome and Principe,NA,NA,NA,NA,NA
SUR,Suriname,2973.835,-1,2,23,83.07
SVK,Slovak Republic,3951.05,-39,6,33,90.74
SVN,Slovenia,3722.61,-1,11,25,91.93
SWE,Sweden,1692.625,38,NA,84,47.35
SWZ,Eswatini,3056.06,-14,13,13,81.48
SXM,Sint Maarten (Dutch part),NA,NA,NA,NA,NA
SYC,Seychelles,NA,25,25,26,94.58
SYR,Syrian Arab Republic,3433.475,-50,-2,10,84.13
TCA,Turks and Caicos Islands,NA,NA,NA,NA,NA
TCD,Chad,NA,0,25,25,88.23
TGO,Togo,NA,NA,NA,NA,NA
THA,Thailand,3231.61,44,56,72,83.21
TLS,Timor-Leste,NA,NA,NA,NA,NA
TTO,Trinidad and Tobago,3642.545,-44,3,17,82.27
TUN,Tunisia,3812.395,0,14,17,90.61
TUR,Turkey,3899.37,-47,5,17,80.42
TWN,Taiwan,2741.7599999999998,-20,NA,57,32.01
TZA,Tanzania,1857.385,-2,27,27,53.57
UGA,Uganda,3936.7250000000004,-61,4,9,92.59
UKR,Ukraine,4000.12,0,9,15,92.06
URY,Uruguay,NA,0,1,20,76.98
USA,United States,3239.855,11,54,77,71.58
UZB,Uzbekistan,4159.9000000000005,-54,1,12,92.2
VAT,Vatican,NA,NA,NA,NA,NA
VCT,St. Vincent and the Grenadines,NA,NA,NA,NA,NA
VEN,"Venezuela, RB",3745.84,-15,-1,4,84.26
VGB,British Virgin Islands,NA,NA,NA,NA,NA
VNM,Vietnam,5025.925,2,63,69,97.35
XKX,Kosovo,4098.205,-18,-13,-2,94.71
YEM,"Yemen, Rep.",NA,NA,NA,NA,NA
ZAF,South Africa,3610.3700000000003,-42,13,21,91.4
ZMB,Zambia,2289.905,-26,22,28,62.45
ZWE,Zimbabwe,3535,-53,3,10,91.4
